 30.67627078,  10.29156159,  40.96700000
 26.83279519,   9.62270939,  36.45500000
 28.14874182,   9.82016526,  37.96900000
 28.07211271,   9.54129123,  37.61300000
 27.44227170,   9.59295229,  37.03500000
 30.08809808,   9.68591525,  39.77400000
 29.75062864,   9.70384359,  39.45400000
 34.42256628,   9.75511648,  44.17700000
 32.60057040,   9.63759051,  42.23800000
 29.89492889,   9.20548119,  39.10000000
 31.46572968,   9.70310257,  41.16800000
 28.77788093,   9.49625152,  38.27400000
 28.66655841,   9.28662920,  37.95300000
 28.84571181,   9.53969646,  38.38500000
 28.41148531,   9.61113153,  38.02200000
 30.06121488,   9.42718033, 39.48800000
 29.64139890,   9.31595044, 38.95700000
 30.27985161,   9.46599902,  39.74500000
 30.23352767,   9.65372535,  39.88700000
 29.67282307,  9.72914088, 39.40200000
