WARNING  2019-10-01 00:38:29,152: Many workers - data center may refuse service (--download-workers 10)
DEFAULT  2019-10-01 00:38:39,904: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-01 00:38:39,904: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-01 00:38:39,905: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-01 00:38:40,098: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-01 00:38:40,107: Downloading TA_109C 2014-061 (N_S 1/10; day 2/17)
DEFAULT  2019-10-01 00:38:40,119: Downloading TA_109C 2014-062 (N_S 1/10; day 3/17)
DEFAULT  2019-10-01 00:38:40,133: Downloading TA_109C 2014-063 (N_S 1/10; day 4/17)
DEFAULT  2019-10-01 00:38:40,148: Downloading TA_109C 2014-064 (N_S 1/10; day 5/17)
DEFAULT  2019-10-01 00:38:40,161: Downloading TA_109C 2014-065 (N_S 1/10; day 6/17)
DEFAULT  2019-10-01 00:38:40,173: Downloading TA_109C 2014-066 (N_S 1/10; day 7/17)
DEFAULT  2019-10-01 00:38:40,184: Downloading TA_109C 2014-067 (N_S 1/10; day 8/17)
DEFAULT  2019-10-01 00:38:40,194: Downloading TA_109C 2014-068 (N_S 1/10; day 9/17)
DEFAULT  2019-10-01 00:38:40,207: Downloading TA_109C 2014-069 (N_S 1/10; day 10/17)
DEFAULT  2019-10-01 00:39:00,693: Downloading TA_109C 2014-070 (N_S 1/10; day 11/17)
DEFAULT  2019-10-01 00:39:01,636: Downloading TA_109C 2014-071 (N_S 1/10; day 12/17)
DEFAULT  2019-10-01 00:39:02,671: Downloading TA_109C 2014-072 (N_S 1/10; day 13/17)
DEFAULT  2019-10-01 00:39:03,707: Downloading TA_109C 2014-073 (N_S 1/10; day 14/17)
DEFAULT  2019-10-01 00:39:04,854: Downloading TA_109C 2014-074 (N_S 1/10; day 15/17)
DEFAULT  2019-10-01 00:39:05,788: Downloading TA_109C 2014-075 (N_S 1/10; day 16/17)
DEFAULT  2019-10-01 00:39:06,926: Downloading TA_109C 2014-076 (N_S 1/10; day 17/17)
DEFAULT  2019-10-01 00:39:07,974: Downloading TA_121A 2014-060 (N_S 2/10; day 1/17)
DEFAULT  2019-10-01 00:39:08,807: Downloading TA_121A 2014-061 (N_S 2/10; day 2/17)
DEFAULT  2019-10-01 00:39:09,333: Downloading TA_121A 2014-062 (N_S 2/10; day 3/17)
DEFAULT  2019-10-01 00:39:10,370: Downloading TA_121A 2014-063 (N_S 2/10; day 4/17)
DEFAULT  2019-10-01 00:39:22,459: Downloading TA_121A 2014-064 (N_S 2/10; day 5/17)
DEFAULT  2019-10-01 00:39:23,702: Downloading TA_121A 2014-065 (N_S 2/10; day 6/17)
DEFAULT  2019-10-01 00:39:25,455: Downloading TA_121A 2014-066 (N_S 2/10; day 7/17)
DEFAULT  2019-10-01 00:39:26,615: Downloading TA_121A 2014-067 (N_S 2/10; day 8/17)
DEFAULT  2019-10-01 00:39:27,857: Downloading TA_121A 2014-068 (N_S 2/10; day 9/17)
DEFAULT  2019-10-01 00:39:28,996: Downloading TA_121A 2014-069 (N_S 2/10; day 10/17)
DEFAULT  2019-10-01 00:39:30,032: Downloading TA_121A 2014-070 (N_S 2/10; day 11/17)
DEFAULT  2019-10-01 00:39:30,865: Downloading TA_121A 2014-071 (N_S 2/10; day 12/17)
DEFAULT  2019-10-01 00:39:32,432: Downloading TA_121A 2014-072 (N_S 2/10; day 13/17)
DEFAULT  2019-10-01 00:39:33,364: Downloading TA_121A 2014-073 (N_S 2/10; day 14/17)
DEFAULT  2019-10-01 00:39:40,483: Downloading TA_121A 2014-074 (N_S 2/10; day 15/17)
DEFAULT  2019-10-01 00:39:41,522: Downloading TA_121A 2014-075 (N_S 2/10; day 16/17)
DEFAULT  2019-10-01 00:39:42,661: Downloading TA_121A 2014-076 (N_S 2/10; day 17/17)
DEFAULT  2019-10-01 00:39:45,318: Downloading TA_157A 2014-060 (N_S 3/10; day 1/17)
