WARNING  2019-10-01 00:30:24,713: Many workers - data center may refuse service (--download-workers 8)
DEFAULT  2019-10-01 00:30:32,427: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-01 00:30:32,427: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-01 00:30:32,428: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-01 00:30:32,800: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-01 00:30:32,810: Downloading TA_109C 2014-061 (N_S 1/10; day 2/17)
DEFAULT  2019-10-01 00:30:32,820: Downloading TA_109C 2014-062 (N_S 1/10; day 3/17)
DEFAULT  2019-10-01 00:30:32,832: Downloading TA_109C 2014-063 (N_S 1/10; day 4/17)
DEFAULT  2019-10-01 00:30:32,846: Downloading TA_109C 2014-064 (N_S 1/10; day 5/17)
DEFAULT  2019-10-01 00:30:32,860: Downloading TA_109C 2014-065 (N_S 1/10; day 6/17)
DEFAULT  2019-10-01 00:30:32,874: Downloading TA_109C 2014-066 (N_S 1/10; day 7/17)
DEFAULT  2019-10-01 00:30:32,886: Downloading TA_109C 2014-067 (N_S 1/10; day 8/17)
DEFAULT  2019-10-01 00:30:56,170: Downloading TA_109C 2014-068 (N_S 1/10; day 9/17)
DEFAULT  2019-10-01 00:30:57,206: Downloading TA_109C 2014-069 (N_S 1/10; day 10/17)
DEFAULT  2019-10-01 00:30:58,157: Downloading TA_109C 2014-070 (N_S 1/10; day 11/17)
DEFAULT  2019-10-01 00:30:59,149: Downloading TA_109C 2014-071 (N_S 1/10; day 12/17)
DEFAULT  2019-10-01 00:31:00,183: Downloading TA_109C 2014-072 (N_S 1/10; day 13/17)
DEFAULT  2019-10-01 00:31:01,531: Downloading TA_109C 2014-073 (N_S 1/10; day 14/17)
DEFAULT  2019-10-01 00:31:02,462: Downloading TA_109C 2014-074 (N_S 1/10; day 15/17)
DEFAULT  2019-10-01 00:31:04,108: Downloading TA_109C 2014-075 (N_S 1/10; day 16/17)
DEFAULT  2019-10-01 00:31:18,071: Downloading TA_109C 2014-076 (N_S 1/10; day 17/17)
DEFAULT  2019-10-01 00:31:19,759: Downloading TA_121A 2014-060 (N_S 2/10; day 1/17)
