DEFAULT  2019-10-04 03:05:49,654: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-04 03:05:49,656: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-04 03:05:49,673: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-04 03:05:50,045: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-04 03:05:50,052: Downloading TA_109C 2014-061 (N_S 1/10; day 2/17)
DEFAULT  2019-10-04 03:05:50,059: Downloading TA_109C 2014-062 (N_S 1/10; day 3/17)
DEFAULT  2019-10-04 03:05:50,065: Downloading TA_109C 2014-063 (N_S 1/10; day 4/17)
DEFAULT  2019-10-04 03:05:57,311: Downloading TA_109C 2014-064 (N_S 1/10; day 5/17)
DEFAULT  2019-10-04 03:05:57,524: Downloading TA_109C 2014-065 (N_S 1/10; day 6/17)
DEFAULT  2019-10-04 03:05:57,635: Downloading TA_109C 2014-066 (N_S 1/10; day 7/17)
DEFAULT  2019-10-04 03:05:58,257: Downloading TA_109C 2014-067 (N_S 1/10; day 8/17)
DEFAULT  2019-10-04 03:06:05,785: Downloading TA_109C 2014-068 (N_S 1/10; day 9/17)
DEFAULT  2019-10-04 03:06:05,898: Downloading TA_109C 2014-069 (N_S 1/10; day 10/17)
DEFAULT  2019-10-04 03:06:06,010: Downloading TA_109C 2014-070 (N_S 1/10; day 11/17)
DEFAULT  2019-10-04 03:06:08,025: Downloading TA_109C 2014-071 (N_S 1/10; day 12/17)
DEFAULT  2019-10-04 03:06:13,611: Downloading TA_109C 2014-072 (N_S 1/10; day 13/17)
DEFAULT  2019-10-04 03:06:13,723: Downloading TA_109C 2014-073 (N_S 1/10; day 14/17)
DEFAULT  2019-10-04 03:06:13,734: Downloading TA_109C 2014-074 (N_S 1/10; day 15/17)
DEFAULT  2019-10-04 03:06:15,944: Downloading TA_109C 2014-075 (N_S 1/10; day 16/17)
DEFAULT  2019-10-04 03:06:21,179: Downloading TA_109C 2014-076 (N_S 1/10; day 17/17)
DEFAULT  2019-10-04 03:06:21,497: Downloading TA_121A 2014-060 (N_S 2/10; day 1/17)
DEFAULT  2019-10-04 03:06:22,260: Downloading TA_121A 2014-061 (N_S 2/10; day 2/17)
