DEFAULT  2019-09-30 23:47:44,906: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-09-30 23:47:44,907: Status available at http://127.0.0.1:8000
DEFAULT  2019-09-30 23:47:44,908: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-09-30 23:47:45,102: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-09-30 23:47:45,112: Downloading TA_109C 2014-061 (N_S 1/10; day 2/17)
DEFAULT  2019-09-30 23:48:07,842: Downloading TA_109C 2014-062 (N_S 1/10; day 3/17)
DEFAULT  2019-09-30 23:48:08,776: Downloading TA_109C 2014-063 (N_S 1/10; day 4/17)
DEFAULT  2019-09-30 23:48:22,007: Downloading TA_109C 2014-064 (N_S 1/10; day 5/17)
DEFAULT  2019-09-30 23:48:24,778: Downloading TA_109C 2014-065 (N_S 1/10; day 6/17)
DEFAULT  2019-09-30 23:48:41,328: Downloading TA_109C 2014-066 (N_S 1/10; day 7/17)
DEFAULT  2019-09-30 23:48:42,261: Downloading TA_109C 2014-067 (N_S 1/10; day 8/17)
DEFAULT  2019-09-30 23:48:55,399: Downloading TA_109C 2014-068 (N_S 1/10; day 9/17)
DEFAULT  2019-09-30 23:48:56,744: Downloading TA_109C 2014-069 (N_S 1/10; day 10/17)
DEFAULT  2019-09-30 23:49:11,391: Downloading TA_109C 2014-070 (N_S 1/10; day 11/17)
DEFAULT  2019-09-30 23:49:12,427: Downloading TA_109C 2014-071 (N_S 1/10; day 12/17)
DEFAULT  2019-09-30 23:49:28,205: Downloading TA_109C 2014-072 (N_S 1/10; day 13/17)
DEFAULT  2019-09-30 23:49:29,342: Downloading TA_109C 2014-073 (N_S 1/10; day 14/17)
DEFAULT  2019-09-30 23:49:50,738: Downloading TA_109C 2014-074 (N_S 1/10; day 15/17)
DEFAULT  2019-09-30 23:49:51,884: Downloading TA_109C 2014-075 (N_S 1/10; day 16/17)
DEFAULT  2019-09-30 23:50:14,920: Downloading TA_109C 2014-076 (N_S 1/10; day 17/17)
DEFAULT  2019-09-30 23:50:16,875: Downloading TA_121A 2014-060 (N_S 2/10; day 1/17)
DEFAULT  2019-09-30 23:50:16,991: Downloading TA_121A 2014-061 (N_S 2/10; day 2/17)
DEFAULT  2019-09-30 23:50:30,550: Downloading TA_121A 2014-062 (N_S 2/10; day 3/17)
DEFAULT  2019-09-30 23:50:31,585: Downloading TA_121A 2014-063 (N_S 2/10; day 4/17)
DEFAULT  2019-09-30 23:50:42,484: Downloading TA_121A 2014-064 (N_S 2/10; day 5/17)
DEFAULT  2019-09-30 23:50:43,314: Downloading TA_121A 2014-065 (N_S 2/10; day 6/17)
DEFAULT  2019-09-30 23:50:59,184: Downloading TA_121A 2014-066 (N_S 2/10; day 7/17)
DEFAULT  2019-09-30 23:51:00,220: Downloading TA_121A 2014-067 (N_S 2/10; day 8/17)
DEFAULT  2019-09-30 23:51:15,356: Downloading TA_121A 2014-068 (N_S 2/10; day 9/17)
DEFAULT  2019-09-30 23:51:19,153: Downloading TA_121A 2014-069 (N_S 2/10; day 10/17)
DEFAULT  2019-09-30 23:51:27,173: Downloading TA_121A 2014-070 (N_S 2/10; day 11/17)
DEFAULT  2019-09-30 23:51:33,070: Downloading TA_121A 2014-071 (N_S 2/10; day 12/17)
DEFAULT  2019-09-30 23:51:40,583: Downloading TA_121A 2014-072 (N_S 2/10; day 13/17)
DEFAULT  2019-09-30 23:51:44,986: Downloading TA_121A 2014-073 (N_S 2/10; day 14/17)
DEFAULT  2019-09-30 23:51:57,376: Downloading TA_121A 2014-074 (N_S 2/10; day 15/17)
DEFAULT  2019-09-30 23:52:01,385: Downloading TA_121A 2014-075 (N_S 2/10; day 16/17)
DEFAULT  2019-09-30 23:52:19,519: Downloading TA_121A 2014-076 (N_S 2/10; day 17/17)
DEFAULT  2019-09-30 23:52:21,511: Downloading TA_157A 2014-060 (N_S 3/10; day 1/17)
DEFAULT  2019-09-30 23:52:28,306: Downloading TA_157A 2014-061 (N_S 3/10; day 2/17)
DEFAULT  2019-09-30 23:52:43,937: Downloading TA_157A 2014-062 (N_S 3/10; day 3/17)
DEFAULT  2019-09-30 23:52:49,570: Downloading TA_157A 2014-063 (N_S 3/10; day 4/17)
DEFAULT  2019-09-30 23:53:09,701: Downloading TA_157A 2014-064 (N_S 3/10; day 5/17)
DEFAULT  2019-09-30 23:53:12,909: Downloading TA_157A 2014-065 (N_S 3/10; day 6/17)
DEFAULT  2019-09-30 23:53:34,104: Downloading TA_157A 2014-066 (N_S 3/10; day 7/17)
DEFAULT  2019-09-30 23:53:36,388: Downloading TA_157A 2014-067 (N_S 3/10; day 8/17)
DEFAULT  2019-09-30 23:54:01,441: Downloading TA_157A 2014-068 (N_S 3/10; day 9/17)
DEFAULT  2019-09-30 23:54:03,397: Downloading TA_157A 2014-069 (N_S 3/10; day 10/17)
DEFAULT  2019-09-30 23:54:23,892: Downloading TA_157A 2014-070 (N_S 3/10; day 11/17)
DEFAULT  2019-09-30 23:54:26,573: Downloading TA_157A 2014-071 (N_S 3/10; day 12/17)
DEFAULT  2019-09-30 23:54:49,948: Downloading TA_157A 2014-072 (N_S 3/10; day 13/17)
DEFAULT  2019-09-30 23:54:51,973: Downloading TA_157A 2014-073 (N_S 3/10; day 14/17)
