DEFAULT  2019-10-04 01:52:53,759: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-04 01:52:53,760: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-04 01:52:53,779: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-04 01:52:54,010: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-04 01:53:08,906: Downloading TA_109C 2014-061 (N_S 1/10; day 2/17)
DEFAULT  2019-10-04 01:53:19,124: Downloading TA_109C 2014-062 (N_S 1/10; day 3/17)
DEFAULT  2019-10-04 01:53:27,173: Downloading TA_109C 2014-063 (N_S 1/10; day 4/17)
DEFAULT  2019-10-04 01:53:36,223: Downloading TA_109C 2014-064 (N_S 1/10; day 5/17)
DEFAULT  2019-10-04 01:53:52,360: Downloading TA_109C 2014-065 (N_S 1/10; day 6/17)
DEFAULT  2019-10-04 01:54:01,448: Downloading TA_109C 2014-066 (N_S 1/10; day 7/17)
DEFAULT  2019-10-04 01:54:17,026: Downloading TA_109C 2014-067 (N_S 1/10; day 8/17)
DEFAULT  2019-10-04 01:54:25,635: Downloading TA_109C 2014-068 (N_S 1/10; day 9/17)
DEFAULT  2019-10-04 01:54:40,910: Downloading TA_109C 2014-069 (N_S 1/10; day 10/17)
DEFAULT  2019-10-04 01:54:58,241: Downloading TA_109C 2014-070 (N_S 1/10; day 11/17)
DEFAULT  2019-10-04 01:55:07,167: Downloading TA_109C 2014-071 (N_S 1/10; day 12/17)
DEFAULT  2019-10-04 01:55:22,578: Downloading TA_109C 2014-072 (N_S 1/10; day 13/17)
DEFAULT  2019-10-04 01:55:38,656: Downloading TA_109C 2014-073 (N_S 1/10; day 14/17)
DEFAULT  2019-10-04 01:55:54,765: Downloading TA_109C 2014-074 (N_S 1/10; day 15/17)
DEFAULT  2019-10-04 01:56:10,439: Downloading TA_109C 2014-075 (N_S 1/10; day 16/17)
DEFAULT  2019-10-04 01:56:24,683: Downloading TA_109C 2014-076 (N_S 1/10; day 17/17)
DEFAULT  2019-10-04 01:56:27,730: Downloading TA_121A 2014-060 (N_S 2/10; day 1/17)
DEFAULT  2019-10-04 01:56:37,925: Downloading TA_121A 2014-061 (N_S 2/10; day 2/17)
DEFAULT  2019-10-04 01:56:48,168: Downloading TA_121A 2014-062 (N_S 2/10; day 3/17)
DEFAULT  2019-10-04 01:56:59,115: Downloading TA_121A 2014-063 (N_S 2/10; day 4/17)
DEFAULT  2019-10-04 01:57:09,753: Downloading TA_121A 2014-064 (N_S 2/10; day 5/17)
DEFAULT  2019-10-04 01:57:19,300: Downloading TA_121A 2014-065 (N_S 2/10; day 6/17)
DEFAULT  2019-10-04 01:57:30,426: Downloading TA_121A 2014-066 (N_S 2/10; day 7/17)
DEFAULT  2019-10-04 01:57:41,413: Downloading TA_121A 2014-067 (N_S 2/10; day 8/17)
DEFAULT  2019-10-04 01:57:51,633: Downloading TA_121A 2014-068 (N_S 2/10; day 9/17)
DEFAULT  2019-10-04 01:58:02,644: Downloading TA_121A 2014-069 (N_S 2/10; day 10/17)
DEFAULT  2019-10-04 01:58:15,986: Downloading TA_121A 2014-070 (N_S 2/10; day 11/17)
DEFAULT  2019-10-04 01:58:26,050: Downloading TA_121A 2014-071 (N_S 2/10; day 12/17)
DEFAULT  2019-10-04 01:58:36,713: Downloading TA_121A 2014-072 (N_S 2/10; day 13/17)
DEFAULT  2019-10-04 01:58:47,459: Downloading TA_121A 2014-073 (N_S 2/10; day 14/17)
DEFAULT  2019-10-04 01:58:57,326: Downloading TA_121A 2014-074 (N_S 2/10; day 15/17)
DEFAULT  2019-10-04 01:59:08,334: Downloading TA_121A 2014-075 (N_S 2/10; day 16/17)
DEFAULT  2019-10-04 01:59:15,146: Downloading TA_121A 2014-076 (N_S 2/10; day 17/17)
DEFAULT  2019-10-04 01:59:17,482: Downloading TA_157A 2014-060 (N_S 3/10; day 1/17)
DEFAULT  2019-10-04 01:59:25,417: Downloading TA_157A 2014-061 (N_S 3/10; day 2/17)
DEFAULT  2019-10-04 01:59:33,415: Downloading TA_157A 2014-062 (N_S 3/10; day 3/17)
DEFAULT  2019-10-04 01:59:44,995: Downloading TA_157A 2014-063 (N_S 3/10; day 4/17)
DEFAULT  2019-10-04 01:59:55,024: Downloading TA_157A 2014-064 (N_S 3/10; day 5/17)
DEFAULT  2019-10-04 02:00:11,543: Downloading TA_157A 2014-065 (N_S 3/10; day 6/17)
DEFAULT  2019-10-04 02:00:29,538: Downloading TA_157A 2014-066 (N_S 3/10; day 7/17)
DEFAULT  2019-10-04 02:00:46,680: Downloading TA_157A 2014-067 (N_S 3/10; day 8/17)
DEFAULT  2019-10-04 02:01:03,587: Downloading TA_157A 2014-068 (N_S 3/10; day 9/17)
DEFAULT  2019-10-04 02:01:18,518: Downloading TA_157A 2014-069 (N_S 3/10; day 10/17)
DEFAULT  2019-10-04 02:01:36,281: Downloading TA_157A 2014-070 (N_S 3/10; day 11/17)
DEFAULT  2019-10-04 02:01:51,978: Downloading TA_157A 2014-071 (N_S 3/10; day 12/17)
DEFAULT  2019-10-04 02:02:09,490: Downloading TA_157A 2014-072 (N_S 3/10; day 13/17)
DEFAULT  2019-10-04 02:02:27,548: Downloading TA_157A 2014-073 (N_S 3/10; day 14/17)
DEFAULT  2019-10-04 02:02:45,554: Downloading TA_157A 2014-074 (N_S 3/10; day 15/17)
